3.076	0.936833	-6.00942	4.59467	-10.2345	-3.48228	1.08107
3.08	0.895775	-6.02293	4.59899	-10.2938	-3.27429	1.0802
3.084	0.854488	-6.03561	4.60331	-10.3489	-3.06532	1.07934
3.088	0.812989	-6.04745	4.60763	-10.3999	-2.85545	1.07847
3.092	0.771295	-6.05845	4.61194	-10.4465	-2.64478	1.07761
3.096	0.729422	-6.06861	4.61625	-10.4889	-2.43339	1.07675
3.1	0.687389	-6.07792	4.62056	-10.5271	-2.22136	1.07589
3.104	0.645211	-6.08638	4.62486	-10.5609	-2.00878	1.07503
3.108	0.602907	-6.09399	4.62916	-10.5905	-1.79574	1.07417
3.112	0.560493	-6.10074	4.63345	-10.6158	-1.58232	1.07331
3.116	0.517986	-6.10665	4.63774	-10.6368	-1.3686	1.07245
3.12	0.475404	-6.11169	4.64203	-10.6535	-1.15468	1.07159
3.124	0.432764	-6.11588	4.64632	-10.666	-0.940641	1.07074
3.128	0.390082	-6.11922	4.6506	-10.6741	-0.726566	1.06988
3.132	0.347376	-6.1217	4.65487	-10.678	-0.512543	1.06903
3.136	0.304664	-6.12332	4.65915	-10.6775	-0.298657	1.06817
3.14	0.261962	-6.12409	4.66342	-10.6728	-0.0849926	1.06732
3.144	0.219287	-6.124	4.66769	-10.6639	0.128364	1.06646
3.148	0.176657	-6.12306	4.67195	-10.6506	0.341328	1.06561
3.152	0.134088	-6.12127	4.67621	-10.6332	0.553815	1.06476
3.156	0.0915971	-6.11863	4.68047	-10.6115	0.76574	1.06391
3.16	0.0492017	-6.11514	4.68472	-10.5856	0.97702	1.06306
3.164	0.00691824	-6.11081	4.68897	-10.5555	1.18757	1.06221
3.168	-0.0352364	-6.10564	4.69322	-10.5212	1.39731	1.06136
3.172	-0.0772456	-6.09964	4.69746	-10.4827	1.60616	1.06051
3.176	-0.119093	-6.0928	4.7017	-10.4402	1.81402	1.05966
3.18	-0.160761	-6.08513	4.70594	-10.3935	2.02083	1.05881
3.184	-0.202235	-6.07663	4.71018	-10.3427	2.2265	1.05796
3.188	-0.243498	-6.06732	4.71441	-10.2879	2.43095	1.05712
3.192	-0.284533	-6.05719	4.71863	-10.229	2.6341	1.05627
3.196	-0.325325	-6.04625	4.72286	-10.1662	2.83587	1.05543
3.2	-0.365857	-6.0345	4.72708	-10.0993	3.03618	1.05458
3.204	-0.406114	-6.02196	4.73129	-10.0286	3.23496	1.05374
3.208	-0.44608	-6.00862	4.73551	-9.9539	3.43213	1.0529
3.212	-0.48574	-5.9945	4.73972	-9.87537	3.6276	1.05206
3.216	-0.525078	-5.9796	4.74392	-9.79301	3.82131	1.05122
3.22	-0.564079	-5.96394	4.74813	-9.70686	4.01318	1.05037
3.224	-0.602728	-5.9475	4.75233	-9.61696	4.20314	1.04953
3.228	-0.64101	-5.93031	4.75652	-9.52336	4.39111	1.0487
3.232	-0.67891	-5.91238	4.76071	-9.4261	4.57702	1.04786
3.236	-0.716414	-5.8937	4.7649	-9.32521	4.76081	1.04702
3.24	-0.753507	-5.87429	4.76909	-9.22076	4.94239	1.04618
3.244	-0.790175	-5.85416	4.77327	-9.11278	5.12171	1.04535
3.248	-0.826404	-5.83332	4.77745	-9.00133	5.29869	1.04451
3.252	-0.862181	-5.81178	4.78163	-8.88645	5.47326	1.04367
3.256	-0.897492	-5.78954	4.7858	-8.7682	5.64537	1.04284
3.26	-0.932322	-5.76662	4.78997	-8.64662	5.81493	1.04201
3.264	-0.96666	-5.74302	4.79414	-8.52178	5.98191	1.04117
3.268	-1.00049	-5.71877	4.7983	-8.39373	6.14621	1.04034
3.272	-1.03381	-5.69386	4.80246	-8.26252	6.3078	1.03951
3.276	-1.06659	-5.66831	4.80662	-8.12822	6.4666	1.03868
3.28	-1.09883	-5.64213	4.81077	-7.99087	6.62256	1.03785
3.284	-1.13051	-5.61533	4.81492	-7.85055	6.77562	1.03702
3.288	-1.16163	-5.58793	4.81907	-7.70731	6.92573	1.03619
3.292	-1.19217	-5.55993	4.82321	-7.56121	7.07282	1.03536
3.296	-1.22211	-5.53135	4.82735	-7.41232	7.21684	1.03453
3.3	-1.25146	-5.5022	4.83149	-7.2607	7.35774	1.0337
3.304	-1.2802	-5.47249	4.83562	-7.10641	7.49548	1.03288
3.308	-1.30831	-5.44224	4.83975	-6.94953	7.62999	1.03205
3.312	-1.33579	-5.41145	4.84388	-6.79012	7.76124	1.03122
3.316	-1.36263	-5.38015	4.848	-6.62824	7.88916	1.0304
3.32	-1.38881	-5.34835	4.85212	-6.46397	8.01373	1.02958
3.324	-1.41434	-5.31605	4.85624	-6.29737	8.13488	1.02875
3.328	-1.43919	-5.28327	4.86035	-6.12852	8.25259	1.02793
3.332	-1.46336	-5.25003	4.86446	-5.95749	8.36681	1.02711
3.336	-1.48684	-5.21634	4.86857	-5.78434	8.47749	1.02629
3.34	-1.50963	-5.18222	4.87267	-5.60916	8.5846	1.02547
3.344	-1.53172	-5.14767	4.87677	-5.43201	8.68811	1.02465
3.348	-1.55309	-5.11272	4.88087	-5.25296	8.78797	1.02383
3.352	-1.57374	-5.07737	4.88496	-5.07211	8.88416	1.02301
3.356	-1.59366	-5.04165	4.88905	-4.88951	8.97663	1.02219
3.36	-1.61285	-5.00556	4.89314	-4.70524	9.06536	1.02137
3.364	-1.6313	-4.96913	4.89722	-4.51939	9.15033	1.02056
3.368	-1.649	-4.93237	4.9013	-4.33203	9.23149	1.01974
3.372	-1.66595	-4.89528	4.90538	-4.14323	9.30883	1.01892
3.376	-1.68215	-4.8579	4.90945	-3.95307	9.38232	1.01811
3.38	-1.69758	-4.82023	4.91352	-3.76163	9.45193	1.0173
3.384	-1.71224	-4.78229	4.91759	-3.569	9.51765	1.01648
3.388	-1.72613	-4.74409	4.92166	-3.37524	9.57946	1.01567
3.392	-1.73924	-4.70566	4.92572	-3.18045	9.63733	1.01486
3.396	-1.75157	-4.667	4.92978	-2.98469	9.69125	1.01404
3.4	-1.76312	-4.62813	4.93383	-2.78805	9.74121	1.01323
3.404	-1.77387	-4.58908	4.93788	-2.59061	9.78718	1.01242
3.408	-1.78384	-4.54984	4.94193	-2.39244	9.82917	1.01161
3.412	-1.79301	-4.51045	4.94597	-2.19364	9.86715	1.01081
3.416	-1.80139	-4.47091	4.95002	-1.99427	9.90112	1.01
3.42	-1.80897	-4.43124	4.95405	-1.79443	9.93108	1.00919
3.424	-1.81574	-4.39147	4.95809	-1.59419	9.95701	1.00838
3.428	-1.82172	-4.35159	4.96212	-1.39363	9.97891	1.00758
3.432	-1.82689	-4.31164	4.96615	-1.19283	9.99679	1.00677
3.436	-1.83126	-4.27163	4.97018	-0.991873	10.0106	1.00596
3.44	-1.83483	-4.23156	4.9742	-0.790842	10.0204	1.00516
3.444	-1.83759	-4.19147	4.97822	-0.589817	10.0262	1.00436
3.448	-1.83955	-4.15136	4.98223	-0.388876	10.028	1.00355
3.452	-1.8407	-4.11125	4.98625	-0.188101	10.0257	1.00275
3.456	-1.84105	-4.07116	4.99025	0.012428	10.0195	1.00195
3.46	-1.8406	-4.0311	4.99426	0.212632	10.0092	1.00115
3.464	-1.83935	-3.99109	4.99826	0.41243	9.99497	1.00035
3.468	-1.8373	-3.95114	5.00226	0.611744	9.97674	0.999547
3.472	-1.83446	-3.91128	5.00626	0.810494	9.95454	0.998748
3.476	-1.83082	-3.87151	5.01025	1.0086	9.92839	0.997949
3.48	-1.82639	-3.83186	5.01424	1.20599	9.89832	0.997151
3.484	-1.82117	-3.79233	5.01823	1.40258	9.86432	0.996354
3.488	-1.81517	-3.75295	5.02221	1.59829	9.82644	0.995557
3.492	-1.80839	-3.71372	5.0262	1.79305	9.78468	0.994761
3.496	-1.80083	-3.67468	5.03017	1.98679	9.73907	0.993965
3.5	-1.79249	-3.63582	5.03415	2.17941	9.68963	0.993171
3.504	-1.78339	-3.59716	5.03812	2.37086	9.6364	0.992376
3.508	-1.77353	-3.55873	5.04209	2.56105	9.57939	0.991583
3.512	-1.76291	-3.52053	5.04605	2.74991	9.51864	0.99079
3.516	-1.75153	-3.48259	5.05001	2.93737	9.45417	0.989998
3.52	-1.73941	-3.44491	5.05397	3.12336	9.38603	0.989206
3.524	-1.72655	-3.4075	5.05793	3.30779	9.31423	0.988415
3.528	-1.71295	-3.3704	5.06188	3.49061	9.23882	0.987624
3.532	-1.69862	-3.3336	5.06583	3.67174	9.15984	0.986835
3.536	-1.68358	-3.29712	5.06977	3.8511	9.07731	0.986045
3.54	-1.66782	-3.26098	5.07372	4.02864	8.99128	0.985257
3.544	-1.65135	-3.2252	5.07765	4.20429	8.90179	0.984469
3.548	-1.63419	-3.18977	5.08159	4.37797	8.80888	0.983682
3.552	-1.61633	-3.15473	5.08552	4.54962	8.71259	0.982895
3.556	-1.59779	-3.12008	5.08945	4.71917	8.61297	0.982109
3.56	-1.57858	-3.08583	5.09338	4.88656	8.51006	0.981324
3.564	-1.5587	-3.052	5.0973	5.05173	8.40391	0.980539
3.568	-1.53817	-3.0186	5.10123	5.21462	8.29456	0.979755
3.572	-1.51699	-2.98565	5.10514	5.37515	8.18207	0.978971
3.576	-1.49517	-2.95315	5.10906	5.53328	8.06648	0.978189
3.58	-1.47272	-2.92112	5.11297	5.68894	7.94785	0.977406
3.584	-1.44966	-2.88957	5.11688	5.84207	7.82623	0.976625
3.588	-1.42599	-2.85852	5.12078	5.99262	7.70166	0.975844
3.592	-1.40172	-2.82796	5.12468	6.14053	7.57422	0.975063
3.596	-1.37687	-2.79793	5.12858	6.28575	7.44394	0.974284
3.6	-1.35144	-2.76842	5.13248	6.42821	7.31089	0.973505
3.604	-1.32545	-2.73944	5.13637	6.56788	7.17513	0.972726
3.608	-1.2989	-2.71102	5.14026	6.70469	7.03672	0.971948
3.612	-1.27182	-2.68315	5.14415	6.8386	6.89571	0.971171
3.616	-1.2442	-2.65586	5.14803	6.96956	6.75216	0.970394
3.62	-1.21606	-2.62914	5.15191	7.09752	6.60614	0.969618
3.624	-1.18742	-2.60301	5.15579	7.22244	6.45771	0.968843
3.628	-1.15829	-2.57748	5.15966	7.34426	6.30693	0.968068
3.632	-1.12867	-2.55256	5.16353	7.46295	6.15387	0.967294
3.636	-1.09859	-2.52825	5.1674	7.57846	5.99859	0.96652
3.64	-1.06805	-2.50457	5.17126	7.69075	5.84116	0.965748
3.644	-1.03707	-2.48152	5.17512	7.79979	5.68164	0.964975
3.648	-1.00565	-2.45912	5.17898	7.90553	5.5201	0.964204
3.652	-0.973827	-2.43737	5.18284	8.00793	5.35661	0.963433
3.656	-0.941596	-2.41627	5.18669	8.10697	5.19123	0.962662
3.66	-0.908976	-2.39584	5.19054	8.2026	5.02405	0.961892
3.664	-0.87598	-2.37608	5.19438	8.29479	4.85511	0.961123
3.668	-0.842622	-2.357	5.19823	8.38352	4.68451	0.960354
3.672	-0.808916	-2.33861	5.20207	8.46875	4.5123	0.959586
3.676	-0.774877	-2.3209	5.2059	8.55045	4.33856	0.958819
3.68	-0.740517	-2.3039	5.20974	8.6286	4.16337	0.958052
3.684	-0.705853	-2.2876	5.21357	8.70318	3.98678	0.957286
3.688	-0.670897	-2.27201	5.2174	8.77414	3.80889	0.956521
3.692	-0.635664	-2.25713	5.22122	8.84148	3.62975	0.955756
3.696	-0.60017	-2.24297	5.22504	8.90518	3.44944	0.954992
3.7	-0.564428	-2.22954	5.22886	8.96521	3.26805	0.954228
3.704	-0.528453	-2.21683	5.23268	9.02155	3.08563	0.953465
3.708	-0.49226	-2.20485	5.23649	9.07419	2.90227	0.952702
3.712	-0.455864	-2.19361	5.2403	9.12312	2.71804	0.95194
3.716	-0.41928	-2.18311	5.2441	9.16831	2.53302	0.951179
3.72	-0.382523	-2.17335	5.24791	9.20977	2.34728	0.950419
3.724	-0.345607	-2.16433	5.25171	9.24747	2.1609	0.949659
3.728	-0.308548	-2.15606	5.2555	9.2814	1.97395	0.948899
3.732	-0.271361	-2.14854	5.2593	9.31157	1.78651	0.94814
3.736	-0.234061	-2.14177	5.26309	9.33796	1.59866	0.947382
3.74	-0.196662	-2.13575	5.26688	9.36058	1.41046	0.946624
3.744	-0.159181	-2.13049	5.27066	9.3794	1.222	0.945867
3.748	-0.121632	-2.12598	5.27444	9.39445	1.03336	0.945111
3.752	-0.0840305	-2.12222	5.27822	9.40571	0.844596	0.944355
3.756	-0.0463914	-2.11922	5.282	9.41318	0.655801	0.9436
3.76	-0.00873004	-2.11697	5.28577	9.41688	0.467045	0.942846
3.764	0.0289386	-2.11548	5.28954	9.4168	0.278404	0.942092
3.768	0.0665993	-2.11475	5.29331	9.41295	0.0899524	0.941338
3.772	0.104237	-2.11476	5.29707	9.40534	-0.0982335	0.940585
3.776	0.141837	-2.11553	5.30083	9.39398	-0.286079	0.939833
3.78	0.179384	-2.11705	5.30459	9.37887	-0.47351	0.939082
3.784	0.216863	-2.11932	5.30835	9.36004	-0.660452	0.938331
3.788	0.254259	-2.12233	5.3121	9.33748	-0.84683	0.93758
3.792	0.291558	-2.12609	5.31585	9.31123	-1.03257	0.936831
3.796	0.328744	-2.13059	5.31959	9.28129	-1.2176	0.936081
3.8	0.365803	-2.13583	5.32334	9.24768	-1.40185	0.935333
3.804	0.402721	-2.14181	5.32708	9.21042	-1.58524	0.934585
3.808	0.439482	-2.14851	5.33081	9.16954	-1.76771	0.933838
3.812	0.476072	-2.15595	5.33455	9.12505	-1.94917	0.933091
3.816	0.512478	-2.1641	5.33828	9.07698	-2.12957	0.932345
3.82	0.548683	-2.17298	5.34201	9.02535	-2.30882	0.931599
3.824	0.584676	-2.18257	5.34573	8.9702	-2.48686	0.930854
3.828	0.62044	-2.19288	5.34945	8.91154	-2.66363	0.93011
3.832	0.655963	-2.20388	5.35317	8.8494	-2.83904	0.929366
3.836	0.691231	-2.21559	5.35689	8.78383	-3.01304	0.928623
3.84	0.726229	-2.22798	5.3606	8.71484	-3.18555	0.92788
3.844	0.760945	-2.24107	5.36431	8.64247	-3.35651	0.927138
3.848	0.795365	-2.25483	5.36802	8.56676	-3.52586	0.926397
3.852	0.829475	-2.26927	5.37172	8.48774	-3.69352	0.925656
3.856	0.863262	-2.28438	5.37542	8.40545	-3.85944	0.924916
3.86	0.896714	-2.30015	5.37912	8.31993	-4.02354	0.924176
3.864	0.929818	-2.31656	5.38282	8.23121	-4.18577	0.923437
3.868	0.96256	-2.33363	5.38651	8.13934	-4.34607	0.922698
3.872	0.994928	-2.35133	5.3902	8.04436	-4.50437	0.921961
3.876	1.02691	-2.36966	5.39388	7.94631	-4.66062	0.921223
3.88	1.05849	-2.38861	5.39757	7.84524	-4.81475	0.920487
3.884	1.08967	-2.40818	5.40125	7.74118	-4.96671	0.919751
3.888	1.12042	-2.42834	5.40492	7.6342	-5.11643	0.919015
3.892	1.15074	-2.4491	5.4086	7.52433	-5.26387	0.91828
3.896	1.18061	-2.47045	5.41227	7.41162	-5.40896	0.917546
3.9	1.21003	-2.49237	5.41594	7.29613	-5.55166	0.916812
3.904	1.23898	-2.51486	5.41961	7.1779	-5.69191	0.916079
3.908	1.26745	-2.53791	5.42327	7.05698	-5.82965	0.915346
3.912	1.29543	-2.5615	5.42693	6.93344	-5.96484	0.914614
3.916	1.32291	-2.58562	5.43059	6.80731	-6.09743	0.913883
3.92	1.34988	-2.61027	5.43424	6.67867	-6.22736	0.913152
3.924	1.37634	-2.63544	5.43789	6.54755	-6.3546	0.912422
3.928	1.40226	-2.6611	5.44154	6.41403	-6.47908	0.911692
3.932	1.42765	-2.68726	5.44518	6.27815	-6.60078	0.910963
3.936	1.45248	-2.71391	5.44883	6.13997	-6.71963	0.910235
3.94	1.47676	-2.74102	5.45247	5.99956	-6.83561	0.909507
3.944	1.50048	-2.76859	5.4561	5.85697	-6.94867	0.908779
3.948	1.52362	-2.7966	5.45974	5.71226	-7.05876	0.908053
3.952	1.54617	-2.82505	5.46337	5.5655	-7.16585	0.907327
3.956	1.56814	-2.85393	5.46699	5.41674	-7.2699	0.906601
3.96	1.5895	-2.88321	5.47062	5.26606	-7.37088	0.905876
3.964	1.61026	-2.91289	5.47424	5.1135	-7.46874	0.905152
3.968	1.63041	-2.94295	5.47786	4.95915	-7.56345	0.904428
3.972	1.64993	-2.97339	5.48148	4.80305	-7.65499	0.903705
3.976	1.66883	-3.00419	5.48509	4.64528	-7.74332	0.902982
3.98	1.68709	-3.03533	5.4887	4.48591	-7.8284	0.90226
3.984	1.70472	-3.06681	5.49231	4.32499	-7.91022	0.901538
3.988	1.72169	-3.09861	5.49591	4.1626	-7.98874	0.900817
3.992	1.73802	-3.13072	5.49952	3.9988	-8.06393	0.900097
3.996	1.75368	-3.16312	5.50311	3.83367	-8.13578	0.899377
4	1.76868	-3.1958	5.50671	3.66726	-8.20425	0.898658
4.004	1.78302	-3.22875	5.5103	3.49965	-8.26934	0.897939
4.008	1.79668	-3.26195	5.51389	3.33091	-8.331	0.897221
4.012	1.80966	-3.29539	5.51748	3.16111	-8.38924	0.896504
4.016	1.82197	-3.32906	5.52107	2.99031	-8.44402	0.895787
4.02	1.83358	-3.36294	5.52465	2.81859	-8.49533	0.89507
4.024	1.84451	-3.39702	5.52823	2.64601	-8.54317	0.894355
4.028	1.85475	-3.43128	5.5318	2.47265	-8.5875	0.89364
4.032	1.86429	-3.46571	5.53538	2.29858	-8.62833	0.892925
4.036	1.87314	-3.5003	5.53895	2.12386	-8.66563	0.892211
4.04	1.88128	-3.53503	5.54251	1.94858	-8.69941	0.891497
4.044	1.88873	-3.56989	5.54608	1.77279	-8.72966	0.890784
4.048	1.89547	-3.60487	5.54964	1.59658	-8.75636	0.890072
4.052	1.9015	-3.63994	5.5532	1.42001	-8.77951	0.88936
4.056	1.90683	-3.6751	5.55675	1.24315	-8.79911	0.888649
4.06	1.91144	-3.71033	5.56031	1.06608	-8.81515	0.887938
4.064	1.91535	-3.74561	5.56386	0.88886	-8.82765	0.887228
4.068	1.91855	-3.78094	5.56741	0.711572	-8.83659	0.886519
4.072	1.92105	-3.8163	5.57095	0.534282	-8.84197	0.88581
4.076	1.92283	-3.85167	5.57449	0.357062	-8.84381	0.885102
4.08	1.9239	-3.88705	5.57803	0.179982	-8.84211	0.884394
4.084	1.92427	-3.92241	5.58157	0.00311301	-8.83687	0.883687
4.088	1.92393	-3.95774	5.5851	-0.173474	-8.8281	0.88298
4.092	1.92288	-3.99303	5.58863	-0.34971	-8.8158	0.882274
4.096	1.92113	-4.02826	5.59216	-0.525524	-8.80001	0.881568
