0.704	-0.992936	-7.26855	1.31337	-16.1442	6.41839	1.73733
0.712	-1.12093	-7.21468	1.32726	-15.8492	7.04757	1.73455
0.72	-1.24646	-7.15583	1.34112	-15.5298	7.66346	1.73178
0.728	-1.36934	-7.0921	1.35497	-15.1866	8.26512	1.72901
0.736	-1.48938	-7.02363	1.36879	-14.8203	8.85164	1.72624
0.744	-1.6064	-6.95052	1.38259	-14.4313	9.42213	1.72348
0.752	-1.72023	-6.87292	1.39636	-14.0205	9.97571	1.72073
0.76	-1.83068	-6.79096	1.41012	-13.5886	10.5116	1.71798
0.768	-1.93759	-6.70478	1.42385	-13.1364	11.0289	1.71523
0.776	-2.04081	-6.61454	1.43756	-12.6646	11.5269	1.71249
0.784	-2.14017	-6.5204	1.45125	-12.174	12.0049	1.70975
0.792	-2.23554	-6.42252	1.46492	-11.6655	12.4622	1.70702
0.8	-2.32678	-6.32106	1.47856	-11.14	12.8981	1.70429
0.808	-2.41374	-6.21621	1.49219	-10.5983	13.3119	1.70156
0.816	-2.49631	-6.10813	1.50579	-10.0414	13.7032	1.69884
0.824	-2.57436	-5.99702	1.51937	-9.47023	14.0712	1.69613
0.832	-2.6478	-5.88306	1.53293	-8.88573	14.4156	1.69341
0.84	-2.7165	-5.76644	1.54646	-8.28888	14.7358	1.69071
0.848	-2.78039	-5.64735	1.55998	-7.68067	15.0314	1.688
0.856	-2.83937	-5.526	1.57347	-7.06213	15.302	1.68531
0.864	-2.89336	-5.40259	1.58694	-6.43426	15.5473	1.68261
0.872	-2.94229	-5.27731	1.60039	-5.7981	15.7669	1.67992
0.88	-2.98611	-5.15038	1.61382	-5.1547	15.9606	1.67724
0.888	-3.02475	-5.02201	1.62723	-4.50511	16.1282	1.67455
0.896	-3.05818	-4.8924	1.64061	-3.85038	16.2694	1.67188
0.904	-3.08635	-4.76177	1.65398	-3.19159	16.3841	1.6692
0.912	-3.10923	-4.63033	1.66732	-2.5298	16.4722	1.66654
0.92	-3.12682	-4.49829	1.68064	-1.86608	16.5337	1.66387
0.928	-3.13909	-4.36586	1.69394	-1.20149	16.5686	1.66121
0.936	-3.14604	-4.23326	1.70722	-0.537097	16.5769	1.65856
0.944	-3.14768	-4.1007	1.72048	0.126028	16.5586	1.6559
0.952	-3.14403	-3.96839	1.73372	0.786833	16.5138	1.65326
0.96	-3.1351	-3.83655	1.74693	1.44427	16.4428	1.65061
0.968	-3.12093	-3.70538	1.76013	2.09729	16.3457	1.64797
0.976	-3.10156	-3.57509	1.7733	2.74488	16.2228	1.64534
0.984	-3.07703	-3.44588	1.78645	3.386	16.0743	1.64271
0.992	-3.04741	-3.31797	1.79958	4.01966	15.9006	1.64008
1	-3.01274	-3.19154	1.81269	4.64486	15.702	1.63746
1.008	-2.97311	-3.0668	1.82578	5.26063	15.4789	1.63484
1.016	-2.9286	-2.94394	1.83885	5.86602	15.2318	1.63223
1.024	-2.87929	-2.82315	1.8519	6.46009	14.9611	1.62962
1.032	-2.82527	-2.70462	1.86492	7.04193	14.6673	1.62702
1.04	-2.76665	-2.58854	1.87793	7.61065	14.351	1.62441
1.048	-2.70354	-2.47507	1.89091	8.16537	14.0127	1.62182
1.056	-2.63604	-2.36439	1.90388	8.70526	13.6531	1.61922
1.064	-2.5643	-2.25667	1.91682	9.2295	13.2728	1.61664
1.072	-2.48842	-2.15208	1.92974	9.73729	12.8725	1.61405
1.08	-2.40854	-2.05076	1.94265	10.2279	12.4529	1.61147
1.088	-2.32482	-1.95288	1.95553	10.7006	12.0147	1.60889
1.096	-2.23739	-1.85858	1.96839	11.1546	11.5586	1.60632
1.104	-2.1464	-1.76799	1.98123	11.5893	11.0856	1.60375
1.112	-2.05201	-1.68125	1.99405	12.0041	10.5963	1.60119
1.12	-1.95438	-1.59849	2.00685	12.3984	10.0916	1.59863
1.128	-1.85369	-1.51982	2.01963	12.7716	9.57242	1.59607
1.136	-1.7501	-1.44537	2.03239	13.1232	9.03956	1.59352
1.144	-1.64378	-1.37522	2.04512	13.4526	8.49394	1.59098
1.152	-1.53491	-1.3095	2.05784	13.7595	7.93647	1.58843
1.16	-1.42369	-1.24827	2.07054	14.0434	7.36809	1.58589
1.168	-1.31028	-1.19163	2.08322	14.3039	6.78974	1.58336
1.176	-1.19489	-1.13966	2.09587	14.5407	6.20237	1.58083
1.184	-1.0777	-1.09242	2.10851	14.7535	5.60696	1.5783
1.192	-0.958898	-1.04997	2.12113	14.9419	5.00448	1.57577
1.2	-0.83869	-1.01236	2.13372	15.1059	4.39592	1.57326
1.208	-0.717269	-0.979645	2.1463	15.2452	3.78227	1.57074
1.216	-0.594833	-0.951855	2.15885	15.3597	3.16453	1.56823
1.224	-0.47158	-0.929021	2.17139	15.4492	2.54371	1.56572
1.232	-0.347712	-0.911162	2.1839	15.5137	1.92079	1.56322
1.24	-0.223427	-0.898291	2.1964	15.5532	1.29679	1.56072
1.248	-0.0989269	-0.890413	2.20888	15.5677	0.672717	1.55822
1.256	0.0255896	-0.887525	2.22133	15.5573	0.0495569	1.55573
1.264	0.149923	-0.889615	2.23377	15.5219	-0.571692	1.55325
1.272	0.273875	-0.896664	2.24618	15.4619	-1.19004	1.55076
1.28	0.397248	-0.908645	2.25858	15.3773	-1.80451	1.54828
1.288	0.519847	-0.925524	2.27096	15.2684	-2.41413	1.54581
1.296	0.641478	-0.947256	2.28331	15.1354	-3.01794	1.54334
1.304	0.76195	-0.973793	2.29565	14.9786	-3.61499	1.54087
1.312	0.881074	-1.00508	2.30797	14.7984	-4.20436	1.53841
1.32	0.998663	-1.04104	2.32026	14.5951	-4.78511	1.53595
1.328	1.11453	-1.08161	2.33254	14.369	-5.35635	1.53349
1.336	1.22851	-1.12671	2.3448	14.1207	-5.9172	1.53104
1.344	1.34041	-1.17626	2.35704	13.8506	-6.46679	1.52859
1.352	1.45006	-1.23015	2.36926	13.5592	-7.00428	1.52615
1.36	1.5573	-1.28829	2.38146	13.2471	-7.52885	1.52371
1.368	1.66196	-1.35057	2.39364	12.9147	-8.03969	1.52127
1.376	1.76388	-1.41689	2.4058	12.5628	-8.53604	1.51884
1.384	1.86292	-1.48711	2.41794	12.1919	-9.01715	1.51641
1.392	1.95891	-1.56112	2.43006	11.8026	-9.4823	1.51399
1.4	2.05171	-1.63878	2.44216	11.3957	-9.93079	1.51157
1.408	2.14119	-1.71997	2.45425	10.9719	-10.362	1.50915
1.416	2.22722	-1.80453	2.46631	10.5319	-10.7752	1.50674
1.424	2.30966	-1.89232	2.47835	10.0765	-11.1698	1.50433
1.432	2.3884	-1.98319	2.49038	9.60635	-11.5454	1.50192
1.44	2.46333	-2.07699	2.50238	9.12237	-11.9012	1.49952
1.448	2.53433	-2.17356	2.51437	8.62534	-12.2369	1.49713
1.456	2.6013	-2.27273	2.52634	8.1161	-12.5519	1.49473
1.464	2.66415	-2.37433	2.53829	7.5955	-12.8459	1.49234
1.472	2.7228	-2.47821	2.55022	7.06441	-13.1184	1.48996
1.48	2.77716	-2.58417	2.56213	6.52372	-13.369	1.48757
1.488	2.82716	-2.69205	2.57402	5.97432	-13.5974	1.4852
1.496	2.87273	-2.80167	2.58589	5.41712	-13.8033	1.48282
1.504	2.91381	-2.91284	2.59774	4.85303	-13.9865	1.48045
1.512	2.95036	-3.02539	2.60958	4.28298	-14.1467	1.47808
1.52	2.98233	-3.13913	2.62139	3.7079	-14.2838	1.47572
1.528	3.00967	-3.25387	2.63319	3.12872	-14.3976	1.47336
1.536	3.03238	-3.36943	2.64497	2.54639	-14.488	1.47101
1.544	3.05041	-3.48561	2.65672	1.96185	-14.5549	1.46866
1.552	3.06376	-3.60224	2.66846	1.37603	-14.5984	1.46631
1.56	3.07243	-3.71912	2.68018	0.78989	-14.6183	1.46396
1.568	3.0764	-3.83607	2.69189	0.204354	-14.6148	1.46162
1.576	3.0757	-3.9529	2.70357	-0.379637	-14.5879	1.45929
1.584	3.07033	-4.06942	2.71524	-0.961156	-14.5378	1.45695
1.592	3.06033	-4.18544	2.72688	-1.53928	-14.4646	1.45462
1.6	3.04572	-4.30079	2.73851	-2.11309	-14.3684	1.4523
1.608	3.02653	-4.41528	2.75012	-2.68169	-14.2496	1.44998
1.616	3.00283	-4.52872	2.76171	-3.24418	-14.1084	1.44766
1.624	2.97465	-4.64095	2.77328	-3.79969	-13.945	1.44534
1.632	2.94205	-4.75179	2.78483	-4.34734	-13.7599	1.44303
1.64	2.90511	-4.86105	2.79637	-4.88629	-13.5534	1.44073
1.648	2.8639	-4.96858	2.80789	-5.4157	-13.3258	1.43842
1.656	2.81849	-5.07421	2.81938	-5.93475	-13.0776	1.43612
1.664	2.76897	-5.17777	2.83086	-6.44265	-12.8093	1.43383
1.672	2.71544	-5.27911	2.84233	-6.93862	-12.5214	1.43153
1.68	2.65799	-5.37806	2.85377	-7.42191	-12.2143	1.42925
1.688	2.59672	-5.47449	2.86519	-7.89178	-11.8887	1.42696
1.696	2.53176	-5.56823	2.8766	-8.34752	-11.5451	1.42468
1.704	2.4632	-5.65916	2.88799	-8.78846	-11.1842	1.4224
1.712	2.39118	-5.74714	2.89936	-9.21392	-10.8065	1.42013
1.72	2.31582	-5.83202	2.91071	-9.62328	-10.4127	1.41786
1.728	2.23725	-5.9137	2.92204	-10.0159	-10.0035	1.41559
1.736	2.15561	-5.99204	2.93336	-10.3913	-9.57966	1.41333
1.744	2.07104	-6.06694	2.94466	-10.7489	-9.14182	1.41107
1.752	1.98368	-6.13827	2.95594	-11.0881	-8.69075	1.40881
1.76	1.89368	-6.20595	2.9672	-11.4085	-8.22722	1.40656
1.768	1.8012	-6.26988	2.97844	-11.7096	-7.752	1.40431
1.776	1.70638	-6.32996	2.98967	-11.9911	-7.26591	1.40207
1.784	1.60939	-6.38611	3.00088	-12.2524	-6.76974	1.39982
1.792	1.5104	-6.43825	3.01206	-12.4933	-6.26433	1.39759
1.8	1.40955	-6.48631	3.02324	-12.7135	-5.75051	1.39535
1.808	1.30704	-6.53024	3.03439	-12.9126	-5.22913	1.39312
1.816	1.20301	-6.56996	3.04553	-13.0904	-4.70106	1.39089
1.824	1.09765	-6.60544	3.05664	-13.2467	-4.16715	1.38867
1.832	0.99112	-6.63662	3.06775	-13.3813	-3.62828	1.38645
1.84	0.883603	-6.66348	3.07883	-13.4941	-3.08532	1.38423
1.848	0.775273	-6.68598	3.08989	-13.585	-2.53917	1.38202
1.856	0.666303	-6.7041	3.10094	-13.6538	-1.99069	1.37981
1.864	0.556871	-6.71783	3.11197	-13.7005	-1.44079	1.37761
1.872	0.447154	-6.72715	3.12298	-13.7252	-0.890338	1.3754
1.88	0.337327	-6.73207	3.13398	-13.7278	-0.34022	1.3732
1.888	0.227567	-6.7326	3.14495	-13.7085	0.208685	1.37101
1.896	0.118049	-6.72874	3.15591	-13.6673	0.755502	1.36882
1.904	0.00894799	-6.72052	3.16685	-13.6044	1.29936	1.36663
1.912	-0.0995634	-6.70796	3.17778	-13.5199	1.83941	1.36444
1.92	-0.207313	-6.6911	3.18869	-13.414	2.37479	1.36226
1.928	-0.314132	-6.66998	3.19958	-13.2871	2.90465	1.36008
1.936	-0.419851	-6.64464	3.21045	-13.1392	3.42818	1.35791
1.944	-0.524305	-6.61515	3.2213	-12.9709	3.94455	1.35574
1.952	-0.627331	-6.58155	3.23214	-12.7823	4.45296	1.35357
1.96	-0.728768	-6.54392	3.24296	-12.5739	4.95263	1.35141
1.968	-0.828461	-6.50233	3.25376	-12.346	5.44277	1.34925
1.976	-0.926253	-6.45687	3.26455	-12.0991	5.92264	1.34709
1.984	-1.022	-6.4076	3.27531	-11.8336	6.3915	1.34494
1.992	-1.11554	-6.35463	3.28607	-11.5501	6.84864	1.34279
2	-1.20675	-6.29806	3.2968	-11.2489	7.29336	1.34064
2.008	-1.29548	-6.23797	3.30752	-10.9308	7.725	1.3385
2.016	-1.3816	-6.17449	3.31822	-10.5961	8.14289	1.33636
2.024	-1.46498	-6.10773	3.3289	-10.2456	8.54643	1.33422
2.032	-1.54549	-6.03779	3.33956	-9.87985	8.935	1.33209
2.04	-1.62301	-5.96481	3.35021	-9.49943	9.30804	1.32996
2.048	-1.69744	-5.8889	3.36084	-9.10503	9.66499	1.32783
2.056	-1.76866	-5.81021	3.37146	-8.69733	10.0053	1.32571
2.064	-1.83657	-5.72886	3.38205	-8.27701	10.3286	1.32359
2.072	-1.90106	-5.645	3.39263	-7.84479	10.6343	1.32147
2.08	-1.96205	-5.55876	3.4032	-7.40141	10.922	1.31936
2.088	-2.01946	-5.4703	3.41374	-6.9476	11.1913	1.31725
2.096	-2.07319	-5.37975	3.42427	-6.48412	11.4419	1.31515
2.104	-2.12318	-5.28728	3.43479	-6.01176	11.6733	1.31304
2.112	-2.16935	-5.19303	3.44528	-5.53128	11.8854	1.31094
2.12	-2.21166	-5.09716	3.45576	-5.04349	12.0777	1.30885
2.128	-2.25003	-4.99984	3.46622	-4.54919	12.2501	1.30676
2.136	-2.28443	-4.90122	3.47667	-4.0492	12.4024	1.30467
2.144	-2.31481	-4.80146	3.4871	-3.54432	12.5343	1.30258
2.152	-2.34113	-4.70072	3.49751	-3.03538	12.6458	1.3005
2.16	-2.36336	-4.59918	3.50791	-2.52322	12.7367	1.29842
2.168	-2.38149	-4.49699	3.51829	-2.00865	12.8069	1.29634
2.176	-2.3955	-4.39432	3.52865	-1.49252	12.8564	1.29427
2.184	-2.40537	-4.29134	3.53899	-0.975646	12.8851	1.2922
2.192	-2.41111	-4.18822	3.54932	-0.458863	12.8932	1.29014
2.2	-2.41272	-4.08511	3.55964	0.0570032	12.8806	1.28807
2.208	-2.4102	-3.98218	3.56993	0.57113	12.8474	1.28601
2.216	-2.40358	-3.8796	3.58021	1.0827	12.7938	1.28396
2.224	-2.39289	-3.77753	3.59048	1.5909	12.7199	1.2819
2.232	-2.37814	-3.67614	3.60072	2.09494	12.6259	1.27986
2.24	-2.35938	-3.57557	3.61095	2.59401	12.512	1.27781
2.248	-2.33665	-3.476	3.62117	3.08734	12.3785	1.27577
2.256	-2.31	-3.37757	3.63137	3.57415	12.2255	1.27373
2.264	-2.27949	-3.28044	3.64155	4.0537	12.0535	1.27169
2.272	-2.24516	-3.18476	3.65171	4.52522	11.8628	1.26966
2.28	-2.20711	-3.09068	3.66186	4.988	11.6537	1.26763
2.288	-2.16538	-2.99835	3.67199	5.44132	11.4266	1.2656
2.296	-2.12007	-2.90791	3.68211	5.88448	11.1819	1.26358
2.304	-2.07126	-2.81949	3.69221	6.31682	10.9202	1.26156
2.312	-2.01903	-2.73323	3.7023	6.73767	10.6418	1.25954
2.32	-1.96349	-2.64926	3.71236	7.14639	10.3473	1.25753
2.328	-1.90472	-2.56771	3.72242	7.54238	10.0372	1.25552
2.336	-1.84285	-2.48871	3.73245	7.92504	9.71197	1.25351
2.344	-1.77796	-2.41236	3.74247	8.29379	9.37228	1.25151
2.352	-1.71018	-2.33879	3.75248	8.6481	9.01868	1.2495
2.36	-1.63963	-2.2681	3.76246	8.98744	8.65178	1.24751
2.368	-1.56643	-2.20039	3.77244	9.31132	8.27221	1.24551
2.376	-1.49069	-2.13577	3.78239	9.61927	7.88062	1.24352
2.384	-1.41256	-2.07433	3.79233	9.91085	7.47767	1.24153
2.392	-1.33216	-2.01616	3.80226	10.1856	7.06405	1.23955
2.4	-1.24964	-1.96133	3.81217	10.4433	6.64045	1.23757
2.408	-1.16512	-1.90994	3.82206	10.6833	6.20758	1.23559
2.416	-1.07875	-1.86204	3.83194	10.9056	5.76616	1.23361
2.424	-0.990678	-1.8177	3.8418	11.1096	5.31693	1.23164
2.432	-0.901046	-1.77698	3.85164	11.2953	4.86063	1.22967
2.44	-0.810003	-1.73995	3.86147	11.4623	4.398	1.22771
2.448	-0.7177	-1.70663	3.87129	11.6104	3.92983	1.22574
2.456	-0.624288	-1.67708	3.88108	11.7395	3.45685	1.22378
2.464	-0.52992	-1.65133	3.89087	11.8493	2.97987	1.22183
2.472	-0.43475	-1.62941	3.90063	11.9399	2.49963	1.21987
2.48	-0.338933	-1.61134	3.91038	12.0111	2.01694	1.21792
2.488	-0.242625	-1.59715	3.92012	12.0628	1.53255	1.21598
2.496	-0.14598	-1.58683	3.92984	12.0951	1.04727	1.21403
2.504	-0.0491556	-1.58039	3.93954	12.1079	0.561856	1.21209
2.512	0.047694	-1.57783	3.94923	12.1013	0.0770969	1.21015
2.52	0.144413	-1.57915	3.95891	12.0754	-0.406237	1.20822
2.528	0.240848	-1.58433	3.96856	12.0302	-0.887376	1.20629
2.536	0.336846	-1.59334	3.97821	11.9659	-1.36556	1.20436
2.544	0.432253	-1.60617	3.98783	11.8827	-1.84003	1.20243
2.552	0.526919	-1.62277	3.99745	11.7808	-2.31004	1.20051
2.56	0.620695	-1.64311	4.00704	11.6603	-2.77485	1.19859
2.568	0.713435	-1.66715	4.01662	11.5215	-3.23374	1.19668
2.576	0.804992	-1.69484	4.02619	11.3648	-3.68599	1.19476
2.584	0.895225	-1.72611	4.03574	11.1904	-4.1309	1.19285
2.592	0.983993	-1.76091	4.04527	10.9987	-4.56778	1.19095
2.6	1.07116	-1.79917	4.05479	10.7899	-4.99596	1.18904
2.608	1.15659	-1.84082	4.0643	10.5646	-5.41477	1.18714
2.616	1.24015	-1.88578	4.07379	10.3231	-5.82359	1.18524
2.624	1.32171	-1.93397	4.08326	10.0658	-6.22178	1.18335
2.632	1.40116	-1.9853	4.09272	9.79328	-6.60874	1.18146
2.64	1.47837	-2.03968	4.10217	9.50594	-6.9839	1.17957
2.648	1.55322	-2.09701	4.1116	9.20432	-7.34669	1.17768
2.656	1.6256	-2.15719	4.12101	8.88893	-7.69656	1.1758
2.664	1.69541	-2.22012	4.13041	8.56033	-8.033	1.17392
2.672	1.76253	-2.28568	4.13979	8.21909	-8.35552	1.17204
2.68	1.82688	-2.35377	4.14916	7.86579	-8.66364	1.17017
2.688	1.88835	-2.42426	4.15851	7.50103	-8.95691	1.1683
2.696	1.94687	-2.49704	4.16785	7.12544	-9.23492	1.16643
2.704	2.00233	-2.57198	4.17718	6.73965	-9.49727	1.16456
2.712	2.05468	-2.64895	4.18649	6.34431	-9.74359	1.1627
2.72	2.10382	-2.72783	4.19578	5.94009	-9.97353	1.16084
2.728	2.14969	-2.80848	4.20506	5.52765	-10.1868	1.15899
2.736	2.19224	-2.89077	4.21432	5.10769	-10.383	1.15714
2.744	2.2314	-2.97457	4.22357	4.68089	-10.5621	1.15529
2.752	2.26712	-3.05972	4.23281	4.24798	-10.7236	1.15344
2.76	2.29935	-3.1461	4.24203	3.80965	-10.8675	1.15159
2.768	2.32806	-3.23355	4.25123	3.36662	-10.9936	1.14975
2.776	2.35321	-3.32195	4.26043	2.91963	-11.1017	1.14791
2.784	2.37477	-3.41113	4.2696	2.46939	-11.1916	1.14608
2.792	2.39271	-3.50096	4.27876	2.01664	-11.2634	1.14425
2.8	2.40703	-3.5913	4.28791	1.56211	-11.3169	1.14242
2.808	2.4177	-3.68198	4.29704	1.10654	-11.3521	1.14059
2.816	2.42473	-3.77288	4.30616	0.650648	-11.3691	1.13877
2.824	2.42811	-3.86384	4.31526	0.195173	-11.3678	1.13695
2.832	2.42786	-3.95472	4.32435	-0.259159	-11.3483	1.13513
2.84	2.42397	-4.04537	4.33342	-0.711625	-11.3108	1.13332
2.848	2.41648	-4.13564	4.34248	-1.16151	-11.2553	1.1315
2.856	2.4054	-4.2254	4.35153	-1.60809	-11.1819	1.12969
2.864	2.39076	-4.31451	4.36056	-2.05068	-11.0909	1.12789
2.872	2.3726	-4.40281	4.36957	-2.48857	-10.9824	1.12609
2.88	2.35096	-4.49018	4.37858	-2.92108	-10.8567	1.12428
2.888	2.32588	-4.57647	4.38756	-3.34754	-10.7141	1.12249
2.896	2.29741	-4.66156	4.39654	-3.76728	-10.5548	1.12069
2.904	2.26562	-4.74531	4.40549	-4.17965	-10.379	1.1189
2.912	2.23056	-4.82758	4.41444	-4.58402	-10.1873	1.11711
2.92	2.1923	-4.90826	4.42337	-4.97976	-9.97985	1.11533
2.928	2.15091	-4.98722	4.43228	-5.36627	-9.7571	1.11354
2.936	2.10647	-5.06433	4.44118	-5.74296	-9.51946	1.11176
2.944	2.05905	-5.13949	4.45007	-6.10926	-9.26735	1.10999
2.952	2.00875	-5.21257	4.45894	-6.46462	-9.00122	1.10821
2.96	1.95565	-5.28347	4.4678	-6.8085	-8.72153	1.10644
2.968	1.89984	-5.35208	4.47665	-7.14039	-8.42879	1.10467
2.976	1.84143	-5.4183	4.48548	-7.45979	-8.1235	1.1029
2.984	1.78052	-5.48203	4.49429	-7.76624	-7.80619	1.10114
2.992	1.71721	-5.54317	4.5031	-8.05929	-7.47741	1.09938
3	1.65161	-5.60164	4.51188	-8.33851	-7.13771	1.09762
3.008	1.58383	-5.65735	4.52066	-8.6035	-6.78768	1.09587
3.016	1.51399	-5.71021	4.52942	-8.85387	-6.42791	1.09412
3.024	1.44221	-5.76017	4.53816	-9.08928	-6.05901	1.09237
3.032	1.3686	-5.80714	4.5469	-9.3094	-5.68159	1.09062
3.04	1.2933	-5.85105	4.55561	-9.51392	-5.29629	1.08888
3.048	1.21642	-5.89186	4.56432	-9.70257	-4.90374	1.08714
3.056	1.1381	-5.92949	4.57301	-9.87509	-4.50461	1.0854
3.064	1.05847	-5.96392	4.58168	-10.0313	-4.09954	1.08366
3.072	0.977645	-5.99507	4.59035	-10.1709	-3.68921	1.08193
