0.14	2.54266	-0.923399	0.276116	14.8745	-12.5286	1.94478
0.142	2.57227	-0.9486	0.280005	14.7425	-12.6716	1.944
0.144	2.60162	-0.974085	0.283892	14.6093	-12.8133	1.94322
0.146	2.63071	-0.999852	0.287778	14.4746	-12.9536	1.94244
0.148	2.65952	-1.0259	0.291662	14.3386	-13.0924	1.94167
0.15	2.68806	-1.05222	0.295545	14.2013	-13.2299	1.94089
0.152	2.71633	-1.07882	0.299426	14.0627	-13.3659	1.94011
0.154	2.74431	-1.10568	0.303305	13.9227	-13.5004	1.93934
0.156	2.77202	-1.13282	0.307183	13.7815	-13.6335	1.93856
0.158	2.79944	-1.16022	0.311059	13.639	-13.7651	1.93779
0.16	2.82657	-1.18788	0.314934	13.4953	-13.8953	1.93701
0.162	2.85342	-1.2158	0.318807	13.3503	-14.0239	1.93624
0.164	2.87997	-1.24397	0.322679	13.2041	-14.1511	1.93546
0.166	2.90623	-1.2724	0.326549	13.0568	-14.2767	1.93469
0.168	2.9322	-1.30108	0.330418	12.9082	-14.4008	1.93392
0.17	2.95786	-1.33	0.334285	12.7584	-14.5233	1.93314
0.172	2.98323	-1.35917	0.33815	12.6075	-14.6443	1.93237
0.174	3.00829	-1.38858	0.342014	12.4555	-14.7638	1.9316
0.176	3.03305	-1.41822	0.345877	12.3023	-14.8816	1.93082
0.178	3.0575	-1.4481	0.349738	12.148	-14.9979	1.93005
0.18	3.08164	-1.47821	0.353597	11.9926	-15.1126	1.92928
0.182	3.10547	-1.50855	0.357455	11.8361	-15.2257	1.92851
0.184	3.12899	-1.53912	0.361311	11.6786	-15.3371	1.92774
0.186	3.15219	-1.5699	0.365166	11.5201	-15.447	1.92697
0.188	3.17507	-1.6009	0.369019	11.3605	-15.5552	1.9262
0.19	3.19763	-1.63212	0.372871	11.1999	-15.6617	1.92543
0.192	3.21987	-1.66355	0.376721	11.0383	-15.7666	1.92466
0.194	3.24178	-1.69518	0.380569	10.8757	-15.8699	1.92389
0.196	3.26337	-1.72703	0.384416	10.7122	-15.9714	1.92312
0.198	3.28463	-1.75907	0.388262	10.5477	-16.0713	1.92235
0.2	3.30556	-1.79131	0.392106	10.3823	-16.1695	1.92158
0.202	3.32616	-1.82375	0.395948	10.216	-16.266	1.92081
0.204	3.34642	-1.85637	0.399789	10.0488	-16.3608	1.92004
0.206	3.36635	-1.88919	0.403628	9.88079	-16.4539	1.91927
0.208	3.38594	-1.92219	0.407466	9.71187	-16.5453	1.91851
0.21	3.4052	-1.95537	0.411302	9.54212	-16.6349	1.91774
0.212	3.42411	-1.98873	0.415137	9.37154	-16.7228	1.91697
0.214	3.44268	-2.02226	0.41897	9.20017	-16.809	1.91621
0.216	3.46091	-2.05596	0.422802	9.02801	-16.8934	1.91544
0.218	3.4788	-2.08983	0.426632	8.85509	-16.976	1.91467
0.22	3.49633	-2.12386	0.43046	8.68141	-17.0569	1.91391
0.222	3.51352	-2.15806	0.434287	8.50701	-17.136	1.91314
0.224	3.53036	-2.19241	0.438113	8.33189	-17.2133	1.91238
0.226	3.54685	-2.22691	0.441937	8.15608	-17.2889	1.91161
0.228	3.56298	-2.26156	0.445759	7.9796	-17.3626	1.91085
0.23	3.57877	-2.29636	0.44958	7.80245	-17.4346	1.91008
0.232	3.59419	-2.3313	0.4534	7.62467	-17.5047	1.90932
0.234	3.60926	-2.36638	0.457218	7.44627	-17.573	1.90856
0.236	3.62398	-2.40159	0.461034	7.26726	-17.6396	1.90779
0.238	3.63833	-2.43693	0.464849	7.08767	-17.7043	1.90703
0.24	3.65233	-2.47241	0.468662	6.90751	-17.7672	1.90627
0.242	3.66596	-2.508	0.472474	6.7268	-17.8282	1.90551
0.244	3.67923	-2.54372	0.476284	6.54557	-17.8874	1.90474
0.246	3.69214	-2.57955	0.480093	6.36382	-17.9448	1.90398
0.248	3.70469	-2.61549	0.4839	6.18159	-18.0004	1.90322
0.25	3.71687	-2.65155	0.487706	5.99888	-18.054	1.90246
0.252	3.72869	-2.68771	0.49151	5.81571	-18.1059	1.9017
0.254	3.74013	-2.72397	0.495313	5.63211	-18.1559	1.90094
0.256	3.75121	-2.76033	0.499114	5.4481	-18.204	1.90018
0.258	3.76193	-2.79679	0.502913	5.26368	-18.2503	1.89942
0.26	3.77227	-2.83333	0.506711	5.07889	-18.2947	1.89866
0.262	3.78224	-2.86996	0.510508	4.89373	-18.3372	1.8979
0.264	3.79184	-2.90668	0.514303	4.70823	-18.3779	1.89714
0.266	3.80107	-2.94347	0.518096	4.52241	-18.4167	1.89638
0.268	3.80993	-2.98034	0.521888	4.33629	-18.4536	1.89562
0.27	3.81842	-3.01729	0.525679	4.14988	-18.4886	1.89486
0.272	3.82653	-3.0543	0.529468	3.9632	-18.5218	1.89411
0.274	3.83427	-3.09137	0.533255	3.77628	-18.5531	1.89335
0.276	3.84164	-3.12851	0.537041	3.58913	-18.5825	1.89259
0.278	3.84863	-3.1657	0.540826	3.40176	-18.61	1.89183
0.28	3.85524	-3.20295	0.544609	3.21421	-18.6356	1.89108
0.282	3.86148	-3.24024	0.54839	3.02649	-18.6594	1.89032
0.284	3.86735	-3.27758	0.55217	2.83861	-18.6812	1.88957
0.286	3.87284	-3.31497	0.555948	2.6506	-18.7012	1.88881
0.288	3.87795	-3.35239	0.559725	2.46247	-18.7193	1.88805
0.29	3.88269	-3.38984	0.563501	2.27425	-18.7355	1.8873
0.292	3.88705	-3.42733	0.567274	2.08595	-18.7498	1.88655
0.294	3.89103	-3.46484	0.571047	1.89759	-18.7622	1.88579
0.296	3.89464	-3.50238	0.574818	1.70919	-18.7727	1.88504
0.298	3.89787	-3.53993	0.578587	1.52078	-18.7814	1.88428
0.3	3.90072	-3.5775	0.582355	1.33236	-18.7881	1.88353
0.302	3.9032	-3.61508	0.586121	1.14395	-18.793	1.88278
0.304	3.9053	-3.65267	0.589886	0.955587	-18.796	1.88202
0.306	3.90702	-3.69026	0.593649	0.767276	-18.797	1.88127
0.308	3.90837	-3.72786	0.597411	0.579039	-18.7963	1.88052
0.31	3.90934	-3.76545	0.601171	0.390894	-18.7936	1.87977
0.312	3.90993	-3.80303	0.60493	0.202861	-18.789	1.87901
0.314	3.91015	-3.8406	0.608687	0.0149571	-18.7826	1.87826
0.316	3.90999	-3.87816	0.612443	-0.172798	-18.7743	1.87751
0.318	3.90946	-3.9157	0.616197	-0.360385	-18.7641	1.87676
0.32	3.90855	-3.95322	0.61995	-0.547786	-18.7521	1.87601
0.322	3.90727	-3.99071	0.623701	-0.734982	-18.7382	1.87526
0.324	3.90561	-4.02817	0.627451	-0.921956	-18.7224	1.87451
0.326	3.90358	-4.06559	0.631199	-1.10869	-18.7048	1.87376
0.328	3.90117	-4.10298	0.634946	-1.29516	-18.6853	1.87301
0.33	3.8984	-4.14033	0.638691	-1.48135	-18.6639	1.87226
0.332	3.89525	-4.17764	0.642435	-1.66725	-18.6407	1.87151
0.334	3.89173	-4.2149	0.646177	-1.85282	-18.6157	1.87076
0.336	3.88784	-4.2521	0.649918	-2.03807	-18.5888	1.87002
0.338	3.88358	-4.28925	0.653657	-2.22296	-18.56	1.86927
0.34	3.87895	-4.32634	0.657395	-2.40749	-18.5295	1.86852
0.342	3.87395	-4.36337	0.661132	-2.59162	-18.4971	1.86777
0.344	3.86858	-4.40033	0.664866	-2.77535	-18.4628	1.86703
0.346	3.86285	-4.43722	0.6686	-2.95865	-18.4268	1.86628
0.348	3.85675	-4.47403	0.672331	-3.14151	-18.3889	1.86553
0.35	3.85028	-4.51077	0.676062	-3.32391	-18.3492	1.86479
0.352	3.84345	-4.54743	0.679791	-3.50583	-18.3078	1.86404
0.354	3.83626	-4.584	0.683518	-3.68726	-18.2645	1.8633
0.356	3.8287	-4.62048	0.687244	-3.86817	-18.2194	1.86255
0.358	3.82079	-4.65688	0.690968	-4.04854	-18.1726	1.86181
0.36	3.81251	-4.69317	0.694691	-4.22837	-18.1239	1.86106
0.362	3.80387	-4.72937	0.698412	-4.40763	-18.0735	1.86032
0.364	3.79488	-4.76547	0.702132	-4.58631	-18.0213	1.85957
0.366	3.78553	-4.80146	0.705851	-4.76438	-17.9673	1.85883
0.368	3.77582	-4.83733	0.709568	-4.94184	-17.9116	1.85809
0.37	3.76576	-4.8731	0.713283	-5.11866	-17.8542	1.85734
0.372	3.75535	-4.90875	0.716997	-5.29482	-17.795	1.8566
0.374	3.74458	-4.94428	0.720709	-5.47032	-17.7341	1.85586
0.376	3.73347	-4.97969	0.72442	-5.64512	-17.6714	1.85512
0.378	3.722	-5.01496	0.72813	-5.81922	-17.607	1.85437
0.38	3.71019	-5.05011	0.731838	-5.9926	-17.5409	1.85363
0.382	3.69803	-5.08513	0.735544	-6.16524	-17.4731	1.85289
0.384	3.68553	-5.12	0.739249	-6.33713	-17.4036	1.85215
0.386	3.67268	-5.15474	0.742953	-6.50824	-17.3325	1.85141
0.388	3.6595	-5.18933	0.746655	-6.67856	-17.2596	1.85067
0.39	3.64597	-5.22378	0.750356	-6.84808	-17.1851	1.84993
0.392	3.6321	-5.25807	0.754055	-7.01678	-17.1089	1.84919
0.394	3.6179	-5.29221	0.757752	-7.18464	-17.0311	1.84845
0.396	3.60337	-5.3262	0.761449	-7.35165	-16.9516	1.84771
0.398	3.5885	-5.36002	0.765143	-7.51779	-16.8705	1.84697
0.4	3.5733	-5.39368	0.768837	-7.68304	-16.7877	1.84623
0.402	3.55777	-5.42717	0.772528	-7.84739	-16.7034	1.84549
0.404	3.54191	-5.46049	0.776219	-8.01082	-16.6174	1.84476
0.406	3.52572	-5.49364	0.779907	-8.17332	-16.5299	1.84402
0.408	3.50921	-5.52661	0.783595	-8.33488	-16.4408	1.84328
0.41	3.49238	-5.5594	0.78728	-8.49547	-16.35	1.84254
0.412	3.47523	-5.59201	0.790965	-8.65508	-16.2578	1.84181
0.414	3.45776	-5.62443	0.794648	-8.81369	-16.1639	1.84107
0.416	3.43998	-5.65666	0.798329	-8.9713	-16.0686	1.84033
0.418	3.42188	-5.6887	0.802009	-9.12788	-15.9717	1.8396
0.42	3.40347	-5.72055	0.805687	-9.28343	-15.8732	1.83886
0.422	3.38475	-5.75219	0.809364	-9.43792	-15.7733	1.83813
0.424	3.36572	-5.78364	0.81304	-9.59134	-15.6719	1.83739
0.426	3.34638	-5.81488	0.816714	-9.74367	-15.5689	1.83666
0.428	3.32674	-5.84591	0.820387	-9.89492	-15.4645	1.83592
0.43	3.3068	-5.87674	0.824058	-10.045	-15.3587	1.83519
0.432	3.28656	-5.90735	0.827727	-10.194	-15.2514	1.83445
0.434	3.26603	-5.93774	0.831396	-10.3419	-15.1426	1.83372
0.436	3.2452	-5.96792	0.835062	-10.4886	-15.0324	1.83299
0.438	3.22407	-5.99787	0.838727	-10.6342	-14.9208	1.83225
0.44	3.20266	-6.0276	0.842391	-10.7785	-14.8078	1.83152
0.442	3.18096	-6.0571	0.846054	-10.9217	-14.6934	1.83079
0.444	3.15898	-6.08637	0.849714	-11.0637	-14.5776	1.83006
0.446	3.13671	-6.11541	0.853374	-11.2044	-14.4605	1.82933
0.448	3.11416	-6.14421	0.857032	-11.3439	-14.342	1.82859
0.45	3.09133	-6.17278	0.860688	-11.4821	-14.2221	1.82786
0.452	3.06823	-6.2011	0.864343	-11.6191	-14.1009	1.82713
0.454	3.04486	-6.22918	0.867997	-11.7549	-13.9784	1.8264
0.456	3.02121	-6.25701	0.871649	-11.8893	-13.8547	1.82567
0.458	2.9973	-6.2846	0.875299	-12.0224	-13.7296	1.82494
0.46	2.97312	-6.31193	0.878949	-12.1543	-13.6032	1.82421
0.462	2.94868	-6.33901	0.882596	-12.2848	-13.4756	1.82348
0.464	2.92399	-6.36583	0.886242	-12.414	-13.3468	1.82275
0.466	2.89903	-6.3924	0.889887	-12.5418	-13.2167	1.82202
0.468	2.87382	-6.4187	0.893531	-12.6683	-13.0854	1.82129
0.47	2.84836	-6.44474	0.897172	-12.7934	-12.9528	1.82057
0.472	2.82265	-6.47051	0.900813	-12.9171	-12.8191	1.81984
0.474	2.79669	-6.49601	0.904452	-13.0394	-12.6842	1.81911
0.476	2.77049	-6.52124	0.908089	-13.1603	-12.5482	1.81838
0.478	2.74405	-6.5462	0.911725	-13.2798	-12.411	1.81765
0.48	2.71737	-6.57089	0.91536	-13.3979	-12.2727	1.81693
0.482	2.69046	-6.59529	0.918993	-13.5146	-12.1332	1.8162
0.484	2.66331	-6.61942	0.922625	-13.6298	-11.9927	1.81548
0.486	2.63594	-6.64326	0.926255	-13.7435	-11.8511	1.81475
0.488	2.60834	-6.66682	0.929884	-13.8558	-11.7083	1.81402
0.49	2.58052	-6.6901	0.933511	-13.9666	-11.5646	1.8133
0.492	2.55248	-6.71308	0.937137	-14.0759	-11.4198	1.81257
0.494	2.52422	-6.73577	0.940761	-14.1837	-11.2739	1.81185
0.496	2.49574	-6.75818	0.944384	-14.29	-11.1271	1.81112
0.498	2.46706	-6.78028	0.948006	-14.3948	-10.9792	1.8104
0.5	2.43816	-6.80209	0.951626	-14.4981	-10.8304	1.80967
0.502	2.40907	-6.8236	0.955244	-14.5998	-10.6806	1.80895
0.504	2.37977	-6.84481	0.958862	-14.7	-10.5299	1.80823
0.506	2.35027	-6.86572	0.962477	-14.7987	-10.3782	1.8075
0.508	2.32057	-6.88633	0.966092	-14.8957	-10.2256	1.80678
0.51	2.29068	-6.90662	0.969704	-14.9913	-10.0721	1.80606
0.512	2.26061	-6.92661	0.973316	-15.0852	-9.91772	1.80534
0.514	2.23034	-6.94629	0.976926	-15.1775	-9.76246	1.80461
0.516	2.1999	-6.96566	0.980534	-15.2683	-9.60636	1.80389
0.518	2.16927	-6.98472	0.984141	-15.3575	-9.44942	1.80317
0.52	2.13847	-7.00346	0.987747	-15.445	-9.29166	1.80245
0.522	2.10749	-7.02189	0.991351	-15.5309	-9.13309	1.80173
0.524	2.07635	-7.03999	0.994954	-15.6152	-8.97374	1.80101
0.526	2.04503	-7.05778	0.998555	-15.6979	-8.81361	1.80029
0.528	2.01356	-7.07525	1.00216	-15.7789	-8.65273	1.79957
0.53	1.98192	-7.09239	1.00575	-15.8583	-8.49112	1.79885
0.532	1.95012	-7.10921	1.00935	-15.9361	-8.32878	1.79813
0.534	1.91818	-7.1257	1.01295	-16.0122	-8.16574	1.79741
0.536	1.88608	-7.14187	1.01654	-16.0866	-8.00201	1.79669
0.538	1.85383	-7.15771	1.02013	-16.1593	-7.83761	1.79597
0.54	1.82144	-7.17322	1.02372	-16.2304	-7.67256	1.79526
0.542	1.78891	-7.1884	1.02731	-16.2998	-7.50687	1.79454
0.544	1.75624	-7.20325	1.0309	-16.3675	-7.34056	1.79382
0.546	1.72344	-7.21776	1.03449	-16.4335	-7.17365	1.7931
0.548	1.69051	-7.23194	1.03807	-16.4978	-7.00616	1.79239
0.55	1.65745	-7.24579	1.04166	-16.5604	-6.8381	1.79167
0.552	1.62427	-7.2593	1.04524	-16.6213	-6.66949	1.79095
0.554	1.59097	-7.27247	1.04882	-16.6805	-6.50034	1.79024
0.556	1.55755	-7.2853	1.0524	-16.738	-6.33068	1.78952
0.558	1.52402	-7.29779	1.05598	-16.7937	-6.16052	1.7888
0.56	1.49037	-7.30994	1.05956	-16.8478	-5.98988	1.78809
0.562	1.45663	-7.32175	1.06313	-16.9001	-5.81878	1.78737
0.564	1.42278	-7.33321	1.06671	-16.9506	-5.64723	1.78666
0.566	1.38883	-7.34434	1.07028	-16.9994	-5.47526	1.78594
0.568	1.35478	-7.35511	1.07385	-17.0465	-5.30287	1.78523
0.57	1.32064	-7.36555	1.07742	-17.0919	-5.13009	1.78452
0.572	1.28641	-7.37563	1.08099	-17.1355	-4.95694	1.7838
0.574	1.2521	-7.38538	1.08456	-17.1773	-4.78342	1.78309
0.576	1.2177	-7.39477	1.08812	-17.2174	-4.60957	1.78238
0.578	1.18323	-7.40381	1.09169	-17.2557	-4.43539	1.78166
0.58	1.14868	-7.41251	1.09525	-17.2923	-4.26091	1.78095
0.582	1.11406	-7.42086	1.09881	-17.3271	-4.08614	1.78024
0.584	1.07938	-7.42885	1.10237	-17.3601	-3.91111	1.77953
0.586	1.04462	-7.4365	1.10593	-17.3914	-3.73582	1.77881
0.588	1.00981	-7.4438	1.10948	-17.4209	-3.5603	1.7781
0.59	0.974941	-7.45074	1.11304	-17.4487	-3.38456	1.77739
0.592	0.940017	-7.45734	1.11659	-17.4747	-3.20862	1.77668
0.594	0.905044	-7.46358	1.12015	-17.4989	-3.0325	1.77597
0.596	0.870023	-7.46946	1.1237	-17.5213	-2.85622	1.77526
0.598	0.834959	-7.475	1.12725	-17.542	-2.6798	1.77455
0.6	0.799856	-7.48018	1.1308	-17.5609	-2.50324	1.77384
0.602	0.764717	-7.48501	1.13434	-17.578	-2.32658	1.77313
0.604	0.729545	-7.48949	1.13789	-17.5934	-2.14983	1.77242
0.606	0.694345	-7.49361	1.14143	-17.6069	-1.973	1.77171
0.608	0.659119	-7.49738	1.14498	-17.6187	-1.79612	1.771
0.61	0.623871	-7.5008	1.14852	-17.6288	-1.6192	1.7703
0.612	0.588605	-7.50386	1.15206	-17.637	-1.44225	1.76959
0.614	0.553324	-7.50657	1.15559	-17.6435	-1.26531	1.76888
0.616	0.518032	-7.50892	1.15913	-17.6482	-1.08838	1.76817
0.618	0.482732	-7.51092	1.16267	-17.6511	-0.911478	1.76747
0.62	0.447429	-7.51257	1.1662	-17.6523	-0.73463	1.76676
0.622	0.412124	-7.51386	1.16973	-17.6517	-0.55785	1.76605
0.624	0.376823	-7.5148	1.17327	-17.6494	-0.381156	1.76535
0.626	0.341528	-7.51538	1.1768	-17.6452	-0.204564	1.76464
0.628	0.306243	-7.51562	1.18032	-17.6393	-0.0280934	1.76394
0.63	0.270972	-7.5155	1.18385	-17.6317	0.148239	1.76323
0.632	0.235718	-7.51502	1.18738	-17.6223	0.324416	1.76252
0.634	0.200484	-7.5142	1.1909	-17.6111	0.500419	1.76182
0.636	0.165275	-7.51302	1.19442	-17.5982	0.676231	1.76112
0.638	0.130093	-7.51149	1.19795	-17.5835	0.851835	1.76041
0.64	0.0949418	-7.50961	1.20147	-17.5671	1.02721	1.75971
0.642	0.0598256	-7.50738	1.20498	-17.5489	1.20235	1.759
0.644	0.0247474	-7.50481	1.2085	-17.529	1.37722	1.7583
0.646	-0.0102892	-7.50188	1.21202	-17.5073	1.55182	1.7576
0.648	-0.0452807	-7.4986	1.21553	-17.4839	1.72612	1.75689
0.65	-0.0802237	-7.49497	1.21905	-17.4588	1.90011	1.75619
0.652	-0.115115	-7.491	1.22256	-17.432	2.07377	1.75549
0.654	-0.14995	-7.48668	1.22607	-17.4034	2.24709	1.75479
0.656	-0.184727	-7.48201	1.22958	-17.3731	2.42004	1.75408
0.658	-0.219442	-7.477	1.23308	-17.3411	2.59261	1.75338
0.66	-0.25409	-7.47164	1.23659	-17.3074	2.76478	1.75268
0.662	-0.28867	-7.46594	1.24009	-17.272	2.93654	1.75198
0.664	-0.323177	-7.45989	1.2436	-17.2348	3.10786	1.75128
0.666	-0.357608	-7.45351	1.2471	-17.196	3.27874	1.75058
0.668	-0.39196	-7.44678	1.2506	-17.1555	3.44916	1.74988
0.67	-0.426229	-7.43971	1.2541	-17.1133	3.61909	1.74918
0.672	-0.460412	-7.4323	1.2576	-17.0694	3.78852	1.74848
0.674	-0.494506	-7.42456	1.26109	-17.0239	3.95744	1.74778
0.676	-0.528507	-7.41647	1.26459	-16.9767	4.12583	1.74708
0.678	-0.562411	-7.40805	1.26808	-16.9278	4.29367	1.74638
0.68	-0.596217	-7.3993	1.27157	-16.8773	4.46094	1.74569
0.682	-0.629919	-7.39021	1.27506	-16.8251	4.62764	1.74499
0.684	-0.663516	-7.38079	1.27855	-16.7712	4.79374	1.74429
0.686	-0.697003	-7.37104	1.28204	-16.7158	4.95922	1.74359
0.688	-0.730378	-7.36095	1.28553	-16.6587	5.12408	1.74289
0.69	-0.763637	-7.35054	1.28901	-16.6	5.28829	1.7422
0.692	-0.796777	-7.3398	1.2925	-16.5396	5.45184	1.7415
0.694	-0.829794	-7.32873	1.29598	-16.4777	5.61472	1.7408
0.696	-0.862686	-7.31734	1.29946	-16.4142	5.7769	1.74011
0.698	-0.89545	-7.30563	1.30294	-16.349	5.93838	1.73941
0.7	-0.928082	-7.29359	1.30642	-16.2823	6.09913	1.73872
0.702	-0.960578	-7.28123	1.30989	-16.214	6.25914	1.73802
0.704	-0.992937	-7.26855	1.31337	-16.1442	6.41839	1.73733
0.706	-1.02515	-7.25556	1.31684	-16.0728	6.57688	1.73663
0.708	-1.05723	-7.24225	1.32032	-15.9998	6.73458	1.73594
0.71	-1.08915	-7.22862	1.32379	-15.9253	6.89148	1.73524
0.712	-1.12093	-7.21468	1.32726	-15.8492	7.04757	1.73455
0.714	-1.15255	-7.20043	1.33073	-15.7716	7.20283	1.73385
0.716	-1.18401	-7.18587	1.33419	-15.6925	7.35724	1.73316
0.718	-1.21532	-7.171	1.33766	-15.6119	7.51079	1.73247
0.72	-1.24646	-7.15583	1.34112	-15.5298	7.66346	1.73178
0.722	-1.27744	-7.14035	1.34459	-15.4463	7.81525	1.73108
0.724	-1.30824	-7.12457	1.34805	-15.3612	7.96613	1.73039
0.726	-1.33888	-7.10848	1.35151	-15.2746	8.11609	1.7297
0.728	-1.36934	-7.0921	1.35497	-15.1866	8.26512	1.72901
0.73	-1.39962	-7.07542	1.35842	-15.0972	8.41321	1.72832
0.732	-1.42973	-7.05845	1.36188	-15.0063	8.56033	1.72762
0.734	-1.45965	-7.04118	1.36533	-14.914	8.70648	1.72693
0.736	-1.48938	-7.02363	1.36879	-14.8202	8.85164	1.72624
0.738	-1.51893	-7.00578	1.37224	-14.7251	8.9958	1.72555
0.74	-1.54828	-6.98764	1.37569	-14.6286	9.13894	1.72486
0.742	-1.57744	-6.96922	1.37914	-14.5306	9.28106	1.72417
0.744	-1.6064	-6.95052	1.38259	-14.4313	9.42213	1.72348
0.746	-1.63517	-6.93153	1.38603	-14.3306	9.56214	1.72279
0.748	-1.66373	-6.91227	1.38948	-14.2286	9.70109	1.7221
0.75	-1.69208	-6.89273	1.39292	-14.1252	9.83895	1.72142
0.752	-1.72023	-6.87292	1.39636	-14.0205	9.97571	1.72073
0.754	-1.74816	-6.85283	1.3998	-13.9145	10.1114	1.72004
0.756	-1.77588	-6.83247	1.40324	-13.8072	10.2459	1.71935
0.758	-1.80339	-6.81185	1.40668	-13.6986	10.3793	1.71866
0.76	-1.83068	-6.79096	1.41012	-13.5886	10.5116	1.71798
0.762	-1.85774	-6.7698	1.41355	-13.4775	10.6427	1.71729
0.764	-1.88459	-6.74839	1.41699	-13.365	10.7726	1.7166
